Year,SSP2-4.5,SSP2-4.5-Range (low),SSP2-4.5-Range (high),SSP5-8.5,SSP5-8.5-Range (low),SSP5-8.5-Range (high)
2020,0.06185714,0.029428571,0.095952384,0.058571428,0.031142857,0.088380955
2030,0.11657143,0.072904766,0.16566667,0.11661905,0.073714286,0.16509524
2040,0.16757143,0.10909524,0.23614286,0.1834762,0.12090476,0.2560476
2050,0.23714286,0.15809524,0.33157143,0.2649524,0.18390477,0.36257142
2060,0.2987619,0.20219047,0.41909525,0.34985715,0.24790476,0.4795238
2070,0.37090477,0.25228572,0.52466667,0.45519048,0.328,0.62095237
2080,0.4542381,0.30919048,0.64376193,0.56890476,0.4132857,0.77690476
2090,0.53585714,0.36476192,0.75995237,0.70790476,0.52257144,0.96533334
2100,0.62180954,0.4179524,0.8917143,0.85014284,0.615,1.1740476
