domain,COM,EXP,PM
Biodiversity and ecological benefits,1,1,2
Climate and ocean drivers,3,5,5
Coastal ecosystem condition,4,3,4
Coastal hazards and water quality,3,3,3
"Governance, responses and resilience",5,3,3
Livelihoods and well-being,4,4,3
Local human pressures,6,4,5
