source,source_description,raw_node_id,raw_label,raw_domain_style,raw_x,raw_y,transcription_note
EXP,expert-derived generic CLD,EX01,Ocean acidification,driver,1.8,17.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX02,Ocean warming,driver,7.0,17.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX03,Atmospheric warming,driver,12.2,17.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX04,Rainfall,driver,17.4,17.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX05,Sea level rise,driver,22.6,17.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX06,Tropical cyclone,driver,27.8,17.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX07,Wind,driver,33.0,17.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX08,Aragonite saturation,hazard,1.8,15.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX09,Coral bleaching,pressure,7.0,15.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX10,Seagrass loss,pressure,12.2,15.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX11,Mangrove loss,pressure,17.4,15.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX12,Shoreline changes,hazard,22.6,15.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX13,Storm surge,hazard,27.8,15.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX14,Ocean salinity,hazard,33.0,15.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX15,Coral mortality,pressure,7.0,12.6,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX16,Sedimentation,hazard,12.2,12.6,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX17,Salt-water intrusion,hazard,17.4,12.6,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX18,Coastal erosion,hazard,22.6,12.6,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX19,Turbidity,hazard,27.8,12.6,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX20,Coral growth,habitat,1.8,10.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX21,Coral cover,habitat,7.0,10.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX22,Seagrass cover,habitat,12.2,10.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX23,Mangrove cover,habitat,17.4,10.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX24,Seaweed disease,pressure,22.6,10.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX25,Seaweed farming,livelihood,27.8,10.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX26,Rice farming,pressure,33.0,10.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX27,Fish nurseries,benefit,12.2,7.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX28,Fishing effort,pressure,17.4,7.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX29,Seaweed production,livelihood,22.6,7.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX30,Mangrove restoration,governance,27.8,7.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX31,Tourism,livelihood,33.0,7.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX32,Cumulative pressure,pressure,7.0,4.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX33,Fish biomass,benefit,12.2,4.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX34,CPUE,benefit,17.4,4.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX35,Social well-being,outcome,22.6,4.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX36,Beekeeping,livelihood,27.8,4.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX37,Sea cucumber farming,livelihood,33.0,4.8,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX38,Exposure,hazard,7.0,2.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX39,Coral restoration,governance,12.2,2.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX40,Sensitivity,hazard,17.4,2.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX41,Seagrass restoration,governance,22.6,2.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX42,Bait digging,pressure,27.8,2.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX43,Human population,driver,33.0,2.2,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
EXP,expert-derived generic CLD,EX44,Climate resilience,outcome,17.4,-0.4,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM01,Wind speed,driver,1.7,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM02,Temperature rise,driver,9.0,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM03,Sea level rise,driver,15.3,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM04,Changes in wind pattern,driver,21.8,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM05,Cyclones,driver,27.8,18.0,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM06,Ocean salinity,driver,5.4,15.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
PM,park-manager participatory CLD (Figure 1; confirmed attribution),PM07,Ocean acidification,driver,10.7,15.7,Node transcribed from source-specific CLD redraw based on the supplied raster diagram.
